0.8200000000000001,0.0,0
0.7679803688088478,0.1364043735524123,0
0.788622062378863,0.2892667328423867,0
0.7086004153900299,0.4126565779302167,0
0.6102602205684611,0.5172837356729219,0
0.510395006856691,0.6160332271685988,0
0.40960462645290335,0.72188922279556,0
0.27705059599928833,0.7823956590219805,0
0.13104384202066668,0.789194216570587,0
-0.009100096352313413,0.8099488800204483,0
-0.1487423424393959,0.7860507080116661,0
-0.28746167029294417,0.7572752393366566,0
-0.42059143849751657,0.7039196274167882,0
-0.49790181322200255,0.5741896763180632,0
-0.5906420528810966,0.4782697621305405,0
-0.6651789601257913,0.3676097808899688,0
-0.7665321384045458,0.2617794506697464,0
-0.7906166461959598,0.12216922181078359,0
-0.7598081483531405,-0.017075646288560144,0
-0.7647217752121303,-0.15362488898745574,0
-0.7260720566912511,-0.28499011999038953,0
-0.6479926728980254,-0.3971215127268638,0
-0.5461165228533613,-0.4844138142812961,0
-0.41575606929532494,-0.5254016471653862,0
-0.25587012077869853,-0.4755317878887743,0
-0.14689019141271215,-0.44645634911683896,0
-0.052391621275587164,-0.36627191814294946,0
0.011120468197350948,-0.32981257584736173,0
0.060307583251949064,-0.2836599996515357,0
0.09395170709786403,-0.2316745060065893,0
0.11705633926137951,-0.18627349097154117,0
0.16126641880106554,-0.17774459813755059,0
0.18195381624026993,-0.14068691749982332,0
0.19489408776595255,-0.10206024962676306,0
0.18113809198752515,-0.05734973087224463,0
0.22803406305449297,-0.030007767108859055,0
0.1898081725683079,0.00853566788713425,0
0.16587577699028955,0.037218632536240887,0
0.18448349341459036,0.07723885458465062,0
0.14291331561209375,0.09206402240157707,0
0.10995100172971566,0.10203321625153283,0
0.09041337681405276,0.11968885200000921,0
0.06354996737580966,0.12474534719392756,0
0.04366664346909161,0.1435033945526838,0
0.020284682344476678,0.16878546045848758,0
-0.00786031073809918,0.13977916695666964,0
-0.03218340262051298,0.13625060952438325,0
-0.055514615964529536,0.12852286728170517,0
-0.08264452807890353,0.12517939917820076,0
-0.10326204189825557,0.10879775136923976,0
-0.11265059333040427,0.0831254703584159,0
-0.1523338894404257,0.07546115641806826,0
-0.1343859243654662,0.0392482271247912,0
-0.13917869434731875,0.015142359121868317,0
-0.13968203721193828,-0.00943018983492337,0
-0.14558618587511335,-0.03612011188156742,0
-0.1278910667377715,-0.05695502654441371,0
-0.11596014600535767,-0.07844261940052827,0
-0.10045538376561933,-0.0975126446800729,0
-0.08770138937105819,-0.1216900419195673,0
-0.06073115212485433,-0.12614169477848233,0
-0.03773596634863255,-0.13481838466520385,0
-0.014547615453538207,-0.14929288959831938,0
0.009427610256605783,-0.11962909414038686,0
0.03775344751076316,-0.14517119962668923,0
0.05838824813715637,-0.12724312350564904,0
0.06834895262540239,-0.09863275660251265,0
0.09863507533065768,-0.09935351988991373,0
0.11448981560351001,-0.08057345793171768,0
0.11775774150734307,-0.0550737170989009,0
0.12557426876023675,-0.033631875138502604,0
0.1295206514039082,-0.011153513343664094,0
0.13943489929755548,0.012566179128142483,0
0.12543950428028516,0.03413108210878055,0
0.11753775370084396,0.05554166413567153,0
0.10601354042776015,0.07524047611473274,0
0.09122203572593278,0.0926204091872663,0
0.07361910736787002,0.10714582133876258,0
0.053747269986259456,0.11836904565393833,0
0.0322189650078127,0.12594418721729614,0
0.00969768547358506,0.12963778344470187,0
-0.013122472529361265,0.12933599929917486,0
-0.03553820160892567,0.12504813563745504,0
-0.05685865869737188,0.116906342561624,0
-0.07642675653564884,0.10516154661015906,0
-0.09363941481829895,0.09017571731062934,0
-0.10796614686743299,0.07241071143553204,0
-0.11896540900252521,0.05241403877647566,0
-0.12629820872552788,0.030801988129388537,0
-0.12973855232293055,0.008240633540584767,0
-0.1291804098941906,-0.014574693807037638,0
-0.12464098314737365,-0.03694083540008425,0
-0.1162601752499566,-0.05816847643568965,0
-0.10429627907376211,-0.07760339020537653,0
-0.08911801672044942,-0.09464660107903347,0
-0.07119317566593998,-0.10877284467457221,0
-0.05107419175288821,-0.11954675627882677,0
-0.02938112335712901,-0.12663628859956838,0
-0.006782541456922533,-0.12982294531932762,0
0.017257773545610068,-0.13893224698481071,0
0.02949138956828693,-0.09555238323208656,0
0.05947095202258534,-0.11559933332648313,0
0.07877022860665873,-0.10341784703451685,0
0.09564184084023268,-0.08804906746065855,0
0.08428139456694698,-0.05382050287623295,0
0.12935247672730624,-0.05355312095958272,0
0.12695838416624167,-0.027956550035671403,0
0.12989095178162574,-0.005323593266147739,0
0.1288203364855153,0.017473434343557456,0
0.1237795341779279,0.03973193827005144,0
0.1149239002041064,0.06076592105676173,0
0.10252636137002298,0.0799271244586183,0
0.08696900445635378,0.09662500848057257,0
0.06873130046928187,0.11034495156463342,0
0.048375327551622736,0.12066411100353415,0
0.026528447977754145,0.12726445476994586,0
0.0038639731198694713,0.12994256312590163,0
-0.01891958771707509,0.1286158979310719,0
-0.04112005504979428,0.12332534643252331,0
-0.062053220084415016,0.11423396113746188,0
-0.0810739317353484,0.10162193460553715,0
-0.09759597990249835,0.08587796403543309,0
-0.11111016221280952,0.06748727178544969,0
-0.12119997741700005,0.047016651030445396,0
-0.12755446177778462,0.02509699744152044,0
-0.0999829021828148,0.0018491271188557676,0
-0.09876555784513252,-0.015664117707032913,0
-0.09450430176466332,-0.03269460120529768,0
-0.08733046400935156,-0.04871745124605095,0
-0.10070468089976978,-0.08221050568434393,0
-0.08477608391138787,-0.09855463254788849,0
-0.06623472471160845,-0.1118613482950096,0
-0.03511695381959031,-0.09363118900469417,0
-0.018201830082896695,-0.09832951429572587,0
-0.0009434539680625479,-0.12999657647265234,0
0.021804548014568662,-0.128158346142108,0
0.03375426405026245,-0.09413102388917885,0
0.06460415916607067,-0.1128109153337788,0
0.0641051560344406,-0.07674978156190429,0
0.07653911185655701,-0.06435654089686187,0
0.08661416538068842,-0.04997985949766923,0
0.09401980781813947,-0.03406282046220073,0
0.09852780047446992,-0.017095980043947405,0
